"","cue","coverage","H","unknown","N"
"4008","fiery",90.9090909090909,3.05332569992848,1,100
"4009","fiesta",96.9072164948454,1.71608882751345,3,100
"4010","fifteen",70,3.03872436507488,0,100
"4011","fifth",86.734693877551,3.22055965187796,2,100
"4012","fifty",85.8585858585859,3.51126923534461,1,100
"4013","fig",96.875,2.40299397079803,4,100
"4014","fight",94.9494949494949,3.34349735628899,1,100
"4015","fighter",92.9292929292929,3.13418228766487,1,100
"4016","fighting",80,4.04698344013666,0,100
"4017","figs",88.659793814433,2.82750172036797,3,100
"4018","figure",94.9494949494949,3.59077209344885,1,100
"4019","figure out",92.9292929292929,3.59042603333528,1,100
"4020","figures",71.7171717171717,3.19030629186571,1,100
"4021","file",91,3.28996057944018,0,100
"4022","files",83,3.37119486779112,0,100
"4023","fill",87,3.39549429559124,0,100
"4024","filled",80.8080808080808,3.25520557007965,1,100
"4025","filler",77.5510204081633,4.2410165983005,2,100
"4026","filling",90.9090909090909,3.5419273322175,1,100
"4027","film",92,2.43074956623074,0,100
"4028","films",91,2.37355143711698,0,100
"4029","filter",92,3.50935195154125,0,100
"4030","filth",96,2.17732055332655,0,100
"4031","filthy",97.979797979798,1.19590122799654,1,100
"4032","fin",95.8333333333333,2.09104314207177,4,100
"4033","final",98,2.3446450824364,0,100
"4034","finale",92,2.45077929170522,0,100
"4035","finality",85.5670103092783,2.23727022320353,3,100
"4036","finally",73.9583333333333,2.6048732181152,4,100
"4037","finance",94,1.6752206905859,0,100
"4038","finances",95,1.87885927803419,0,100
"4039","financial",99,2.31359285018955,0,100
"4040","finch",91.304347826087,1.31630496786313,8,100
"4041","find",93.9393939393939,3.10877811535098,1,100
"4042","finder",81.8181818181818,2.86180376430669,1,100
"4043","finding",84,3.45562580518367,0,100
"4044","fine",96,3.6315938457494,0,100
"4045","finesse",87.0967741935484,3.72996051466488,7,100
"4046","finger",83.8383838383838,3.41919084291757,1,100
"4047","fingernail",90,3.47440271117877,0,100
"4048","fingernails",80,3.5925222713214,0,100
"4049","fingerprint",87.8787878787879,3.16425939244814,1,100
"4050","fingers",85.8585858585859,2.90886497939815,1,100
"4051","finish",98,2.19345264601412,0,100
"4052","finished",93,2.08477688740895,0,100
"4053","finisher",67.7083333333333,3.42114864209729,4,100
"4054","finishing",87.8787878787879,2.74733229107233,1,100
"4055","finite",96,2.57877180773405,0,100
"4056","fir",98.9130434782609,0.856075466125416,8,100
"4057","fire",95,3.45975443862128,0,100
"4058","firecracker",88.7755102040816,3.74265707427343,2,100
"4059","fired",66,3.44583192019947,0,100
"4060","firefighter",94,3.11871357476285,0,100
"4061","firefly",82.8282828282828,3.23849866870729,1,100
"4062","fireman",92.9292929292929,3.38615130759646,1,100
"4063","fireplace",97,2.83600301394877,0,100
"4064","firetruck",91,2.45736738285997,0,100
"4065","firework",85,3.70499875923172,0,100
"4066","fireworks",69,3.84024963291929,0,100
"4067","firing",87.6288659793814,3.16674455989399,3,100
"4068","firm",97,2.99301715378995,0,100
"4069","first",89.8989898989899,3.0289098418331,1,100
"4070","first aid",85,3.1241757547303,0,100
"4071","first class",89,3.52336758421893,0,100
"4072","first floor",72,3.42420129362979,0,100
"4073","fish",87,3.74166456730653,0,100
"4074","fishing",94,3.16077648771897,0,100
"4075","fishing pole",93,2.83460650814349,0,100
"4076","fish tank",91.9191919191919,2.81998874112972,1,100
"4077","fishy",95.9183673469388,2.79568925015685,2,100
"4078","fist",91,2.83992020152942,0,100
"4079","fit",83.8383838383838,3.51279555284951,1,100
"4080","fitness",92,3.12348430706684,0,100
"4081","fitting",91.8367346938776,3.26479397390953,2,100
"4082","five",94,2.73887170058031,0,100
"4083","fix",96.9072164948454,3.21195515124557,3,100
"4084","fixation",89.7959183673469,2.70065845750495,2,100
"4085","fixed",76.530612244898,3.70132539565268,2,100
"4086","fixer",80.4123711340206,3.36070016114649,3,100
"4087","fixing",66,3.33201115940744,0,100
"4088","fizz",86.8686868686869,2.82634369188319,1,100
"4089","fizzy",90.4255319148936,2.48045542891607,6,100
"4090","flag",92,3.48927638853413,0,100
"4091","flags",78,3.88999983490573,0,100
"4092","flake",87.8787878787879,2.22282995138028,1,100
"4093","flakes",95,1.93490108412977,0,100
"4094","flaky",90.4255319148936,3.61306004516601,6,100
"4095","flamboyant",85.5670103092783,3.29384661283223,3,100
"4096","flame",92,2.19623475270943,0,100
"4097","flames",90,1.37618396661883,0,100
"4098","flamingo",97,1.25868749483366,0,100
"4099","flan",96.7032967032967,3.06180600826624,9,100
"4100","flannel",92,3.01976134746854,0,100
"4101","flap",91.6666666666667,3.74410509025425,4,100
"4102","flapjack",95.6521739130435,1.83411285756178,8,100
"4103","flapper",57.7777777777778,3.19264422688815,10,100
"4104","flare",88.7755102040816,3.15531203300932,2,100
"4105","flash",88,3.09549947560131,0,100
"4106","flasher",81.6326530612245,3.27827963327566,2,100
"4107","flashing",80.8080808080808,2.98536444425026,1,100
"4108","flashlight",91.8367346938776,2.84075908110115,2,100
"4109","flashy",79.7979797979798,3.72116174261837,1,100
"4110","flask",90.9090909090909,3.09406366647912,1,100
"4111","flat",94,3.54923995103979,0,100
"4112","flatfish",87.2093023255814,3.34459024709638,14,100
"4113","flatter",78,3.58615610768365,0,100
"4114","flattering",70,3.88098621810894,0,100
"4115","flattery",70.1030927835051,3.94227853557256,3,100
"4116","flavor",95,2.48852007048201,0,100
"4117","flavorful",97.979797979798,1.90382945471715,1,100
"4118","flavoring",94,3.10408129514705,0,100
"4119","flaw",98.9795918367347,3.01343241431174,2,100
"4120","flawed",92.9292929292929,3.20630219070961,1,100
"4121","flawless",95,2.43673729744069,0,100
"4122","flea",94.8979591836735,2.94909559273448,2,100
"4123","fleck",93.1034482758621,2.59581953716599,13,100
"4124","flee",92.9292929292929,2.32663818972998,1,100
"4125","fleece",93.8775510204082,2.56412844451223,2,100
"4126","fleet",91.9191919191919,2.55775773404237,1,100
"4127","fleeting",78.125,3.20686016487878,4,100
"4128","flesh",96.969696969697,2.75655292793325,1,100
"4129","fleshy",92.9292929292929,3.32523154977246,1,100
"4130","flew",78.5714285714286,2.98267209283431,2,100
"4131","flex",97.9591836734694,2.32493386760484,2,100
"4132","flexibility",76.7676767676768,3.66251930851452,1,100
"4133","flexible",90.9090909090909,3.22393852157641,1,100
"4134","flick",94.6236559139785,2.98460525253186,7,100
"4135","flicker",87.2340425531915,3.24931816687281,6,100
"4136","flies",78.7878787878788,3.73556024232144,1,100
"4137","flight",96,2.7812973939999,0,100
"4138","flight attendant",87.8787878787879,3.26146386987322,1,100
"4139","flighty",82.9545454545455,3.62918143940055,12,100
"4140","flimsy",89.6907216494845,3.12905341465704,3,100
"4141","flinch",87.3684210526316,3.69348055359976,5,100
"4142","fling",91.6666666666667,2.71887716221884,4,100
"4143","flint",81.25,2.79292360303991,4,100
"4144","flip",87,2.96930105533351,0,100
"4145","flip flops",85.8585858585859,2.77596629845575,1,100
"4146","flipper",97.8723404255319,1.77894777765606,6,100
"4147","flirt",93.8775510204082,3.40151964385123,2,100
"4148","float",85,3.17568018661401,0,100
"4149","floating",82,3.36134842366186,0,100
"4150","flock",92.9292929292929,1.98860225481022,1,100
"4151","flood",85,2.06737664761013,0,100
"4152","floor",94,3.4473880583466,0,100
"4153","flooring",78.9473684210526,2.82282306456744,5,100
"4154","flop",92.7083333333333,2.51849470539003,4,100
"4155","floppy",90.7216494845361,2.89646975374722,3,100
"4156","flora",98.9690721649485,1.3083564317191,3,100
"4157","floral",93,2.69448468171839,0,100
"4158","Florida",83.6734693877551,3.29173739284601,2,100
"4159","floss",98.9690721649485,1.48974008704593,3,100
"4160","flounder",90.625,1.65869363551359,4,100
"4161","flour",96.969696969697,2.9372136543865,1,100
"4162","flourish",90.5263157894737,3.32271223299413,5,100
"4163","flow",89,2.67171814606679,0,100
"4164","flower",97,3.52934017734484,0,100
"4165","flowers",89,3.69195843833647,0,100
"4166","flowery",84.8484848484848,3.97702388113608,1,100
"4167","flowing",96,2.18877114271188,0,100
"4168","flu",95.959595959596,2.66179651061868,1,100
"4169","fluctuate",78.125,3.36588321303264,4,100
"4170","fluent",94.8979591836735,3.12394799636355,2,100
"4171","fluff",87,3.88418612849171,0,100
"4172","fluffy",92.8571428571429,3.35872281800164,2,100
"4173","fluid",93.8775510204082,2.12274001830558,2,100
"4174","flunk",97.9591836734694,1.46257108138422,2,100
"4175","fluorescent",83,2.48195081635694,0,100
"4176","flush",96.969696969697,1.3444449030861,1,100
"4177","flute",93,3.21138289277157,0,100
"4178","flutter",87.7551020408163,2.46687728641341,2,100
"4179","flux",80.8988764044944,3.3960032088176,11,100
"4180","fly",92,3.44962358912975,0,100
"4181","flyer",78.7878787878788,3.4490424045712,1,100
"4182","flying",92,3.26533529069928,0,100
"4183","foal",97.8947368421053,1.80671221649655,5,100
"4184","foam",90,3.28800660289572,0,100
"4185","foamy",84.8484848484848,3.10802694973626,1,100
"4186","focus",94.8979591836735,3.75330538034209,2,100
"4187","focused",89.8989898989899,3.82143111340117,1,100
"4188","fodder",91.358024691358,2.85197818519352,19,100
"4189","foe",97.9591836734694,1.5686233642864,2,100
"4190","fog",92.8571428571429,3.38393935407447,2,100
"4191","foggy",92.8571428571429,3.52105982906477,2,100
"4192","foil",95.8333333333333,2.55126564243993,4,100
"4193","fold",90.7216494845361,3.44455452339147,3,100
"4194","folded",82.8282828282828,3.25160109777862,1,100
"4195","folder",86.734693877551,3.06923649254411,2,100
"4196","folding",86.8686868686869,2.86936882045269,1,100
"4197","foliage",97,2.54882287749684,0,100
"4198","folk",96.969696969697,2.7357372812872,1,100
"4199","folklore",90,3.06395229652063,0,100
"4200","follow",95,2.99339373455479,0,100
"4201","follower",91.9191919191919,2.99365226272456,1,100
"4202","following",88.7755102040816,3.44365044715534,2,100
"4203","folly",95.7446808510638,3.30592590670105,6,100
"4204","fond",90.9090909090909,3.19143836317916,1,100
"4205","fondle",94.7368421052632,2.87211028048802,5,100
"4206","fondness",95.9183673469388,2.41730036970959,2,100
"4207","fondue",97.9381443298969,1.54429342411045,3,100
"4208","font",84,3.05077804969427,0,100
"4209","food",96,3.33528884628049,0,100
"4210","fool",91,3.34164393885355,0,100
"4211","foolish",91.9191919191919,3.01628434720099,1,100
"4212","foolishness",77.5510204081633,2.86333281089275,2,100
"4213","foot",90.9090909090909,3.46194109026753,1,100
"4214","football",92.9292929292929,3.0448791128115,1,100
"4215","footpath",95.8333333333333,3.0831572300243,4,100
"4216","footprint",86.8686868686869,2.98586663263442,1,100
"4217","footprints",87,2.55347851945356,0,100
"4218","footstool",78.125,3.36660400274722,4,100
"4219","footwear",91.9191919191919,1.82654039020606,1,100
"4220","for",91.8367346938776,3.43751227958582,2,100
"4221","forbid",90.8163265306122,3.60566809435681,2,100
"4222","forbidden",81.8181818181818,3.41435144312886,1,100
"4223","force",90.9090909090909,3.72418780970207,1,100
"4224","forced",52,3.8885258091746,0,100
"4225","forceful",97.9166666666667,3.25440108269617,4,100
"4226","forces",77.7777777777778,3.54686776268906,1,100
"4227","Ford",79.7979797979798,2.67372987687762,1,100
"4228","fore",87.6404494382023,2.68982593865814,11,100
"4229","forecast",97,1.37278904871084,0,100
"4230","foreground",93.75,2.21742579698992,4,100
"4231","forehead",88.8888888888889,3.74328570405454,1,100
"4232","foreign",95,3.59228012795188,0,100
"4233","foreigner",84.8484848484848,3.60115835033409,1,100
"4234","foreplay",89.5833333333333,2.30021336621927,4,100
"4235","foresight",82.1052631578947,3.59782395804102,5,100
"4236","forest",96,1.61301944194193,0,100
"4237","foretell",68.5393258426966,2.63897520109802,11,100
"4238","forethought",72.3404255319149,3.69914724404112,6,100
"4239","forever",92,2.89973433630975,0,100
"4240","forfeit",90.625,2.49516117743143,4,100
"4241","forge",95.7894736842105,3.23475746119,5,100
"4242","forgery",96.8085106382979,2.50512564803376,6,100
"4243","forget",80.8080808080808,3.30251093786867,1,100
"4244","forgetful",69.0721649484536,3.83087939103436,3,100
"4245","forgetting",72.7272727272727,3.5654269419117,1,100
"4246","forgive",91.4893617021277,2.63448732836995,6,100
"4247","forgiveness",93,3.75576965428725,0,100
"4248","forgiving",91.6666666666667,3.76738924977791,4,100
"4249","forgot",80.4123711340206,3.52908678498044,3,100
"4250","forgotten",80.6122448979592,2.94727395712445,2,100
"4251","fork",93,2.042047896145,0,100
"4252","form",94.9494949494949,3.28920717128202,1,100
"4253","formal",90,3.36765627441316,0,100
"4254","format",95,3.54469854005092,0,100
"4255","formation",89.8989898989899,3.99086520705292,1,100
"4256","former",97.979797979798,2.75130971370577,1,100
"4257","formula",91,3.09053827139565,0,100
"4258","Forrest",75.9036144578313,1.89860193905719,17,100
"4259","for sale",83,3.38330467748661,0,100
"4260","for sure",91.9191919191919,3.03093367216659,1,100
"4261","fort",79.3814432989691,3.51396192287863,3,100
"4262","forth",88.7755102040816,3.10757573180465,2,100
"4263","forthright",88.2352941176471,2.96256692173485,15,100
"4264","fortify",89.8989898989899,2.97175393788853,1,100
"4265","fortitude",93.5483870967742,1.92410624016647,7,100
"4266","fortress",88,2.56691239711958,0,100
"4267","fortunate",98.989898989899,1.73893881597927,1,100
"4268","fortune",91.8367346938776,3.00111032488901,2,100
"4269","fortune teller",77,3.33223089861232,0,100
"4270","forty",87.3684210526316,3.14626446611376,5,100
"4271","forum",89.4736842105263,3.74106995911473,5,100
"4272","forward",86.8686868686869,3.06133986648403,1,100
"4273","forwards",91,2.84655531402758,0,100
"4274","fossil",95,2.59620196545683,0,100
"4275","foster",91.8367346938776,2.95515202064903,2,100
"4276","foul",95.9183673469388,3.40317582226428,2,100
"4277","found",93,1.87022881586064,0,100
"4278","foundation",91,3.49860640728515,0,100
"4279","fountain",95,1.62923714632314,0,100
"4280","four",92,2.82321217831007,0,100
"4281","fourteen",91.9191919191919,2.7211035904521,1,100
"4282","fourth",77,3.06183747100251,0,100
"4283","fowl",97.8947368421053,1.73346162169321,5,100
"4284","fox",92,3.44693684278406,0,100
"4285","foxy",91.9191919191919,2.717554416605,1,100
"4286","foyer",87.3684210526316,3.28757941381723,5,100
"4287","fractal",86.7469879518072,3.52510206137139,17,100
"4288","fraction",95.959595959596,2.85216567503204,1,100
"4289","fracture",96.969696969697,1.87972343609922,1,100
"4290","fragile",96.969696969697,2.72653859588234,1,100
"4291","fragment",98.989898989899,2.17829670999274,1,100
"4292","fragrance",98.989898989899,1.90567699424464,1,100
"4293","fragrant",92.8571428571429,2.80974752458584,2,100
"4294","frail",96.969696969697,2.37041679630338,1,100
"4295","frame",97,2.24710217291354,0,100
"4296","framework",84.6938775510204,3.62583050359445,2,100
"4297","France",87.7551020408163,3.22646049850958,2,100
"4298","frank",86.5979381443299,2.82334620911332,3,100
"4299","Frankenstein",88.659793814433,1.86939529917591,3,100
"4300","frantic",89.3617021276596,3.53994937059894,6,100
"4301","frat",94.6236559139785,2.92694182318343,7,100
"4302","fraternity",95.7446808510638,2.94146786352422,6,100
"4303","fraud",93,3.17745159459956,0,100
"4304","fraught",79.3103448275862,3.65916143733535,13,100
"4305","fray",85.0574712643678,3.36346821904016,13,100
"4306","freak",93,3.51851711316289,0,100
"4307","freckle",94.8979591836735,3.00561360245969,2,100
"4308","freckles",88,3.05209441813582,0,100
"4309","free",67.6767676767677,3.96929841940298,1,100
"4310","freedom",93.75,3.51648983215972,4,100
"4311","freely",61,3.94942967082118,0,100
"4312","free time",83,3.32973604637137,0,100
"4313","freeway",96.9387755102041,2.57965679693287,2,100
"4314","freeze",91,2.66823768618161,0,100
"4315","freezer",92.8571428571429,2.54159714785965,2,100
"4316","freezing",98,1.23976089294291,0,100
"4317","freight",96.9072164948454,2.27129812959627,3,100
"4318","French",90.9090909090909,3.29679633328583,1,100
"4319","french fries",96,2.99605260363137,0,100
"4320","French horn",87.5,3.15962346101777,12,100
"4321","French toast",91,3.06069141052119,0,100
"4322","frenzied",82.1052631578947,3.53453758898221,5,100
"4323","frenzy",90.9090909090909,3.39691616601057,1,100
"4324","frequency",82,3.1735064414031,0,100
"4325","frequent",91,2.33691909883036,0,100
"4326","frequently",95.8762886597938,1.85372982420338,3,100
"4327","fresh",95.959595959596,3.26763922783245,1,100
"4328","fresh air",84,3.65026922101703,0,100
"4329","freshman",77.7777777777778,3.05515439006327,1,100
"4330","fret",98.9583333333333,1.83493307320165,4,100
"4331","Freud",67.7083333333333,3.03963564154688,4,100
