"","cue","coverage","H","unknown","xR2","xR3","N"
"4251","foreplay",87.5471698113208,4.06164949098061,4,9,5,300
"4252","foresight",83.5249042145594,4.24944959298587,5,7,10,300
"4253","forest",89.3333333333333,3.67766635999174,0,0,0,300
"4254","foretell",72.1030042918455,3.6947595906602,11,14,6,300
"4255","forethought",76.5690376569038,4.35629493926116,6,14,15,300
"4256","forever",89.1228070175439,3.85517203025811,0,3,9,300
"4257","forfeit",91.3934426229508,3.71954896196014,4,12,20,300
"4258","forge",94.3060498220641,4.07436495770474,5,0,4,300
"4259","forgery",91.449814126394,3.71610330191623,6,4,5,300
"4260","forget",83.2740213523132,4.30993677764197,1,4,8,300
"4261","forgetful",66.8,4.5875369763874,3,14,13,300
"4262","forgetting",74.4855967078189,4.3469190507587,1,18,18,300
"4263","forgive",92.8301886792453,4.32168909889737,6,4,9,300
"4264","forgiveness",89.1385767790262,4.43448844008631,0,8,17,300
"4265","forgiving",89.811320754717,4.61009843214674,4,8,7,300
"4266","forgot",88.4057971014493,4.47313027496074,3,5,5,300
"4267","forgotten",80.3448275862069,4.23314385334557,2,0,4,300
"4268","fork",90.2684563758389,3.15041664896782,0,0,2,300
"4269","form",90.2777777777778,4.29835550761863,1,0,9,300
"4270","formal",89.4915254237288,4.19732369040726,0,1,3,300
"4271","format",92.0415224913495,4.35574141852902,0,1,9,300
"4272","formation",86.6197183098592,4.8193395493183,1,2,9,300
"4273","former",90.1098901098901,3.52765044155265,1,5,14,300
"4274","formula",93.1740614334471,4.03639910194388,0,0,7,300
"4275","Forrest",78.9237668161435,3.59211624621052,17,10,6,300
"4276","for sale",83.206106870229,4.05713756409624,0,12,14,300
"4277","for sure",85.8208955223881,3.89161533394261,1,8,13,300
"4278","fort",78.169014084507,4.44245028661995,3,1,5,300
"4279","forth",83.6501901140685,4.12696617698111,2,6,19,300
"4280","forthright",84.2592592592593,3.8671237064672,15,14,11,300
"4281","fortify",83.2752613240418,4.20156810859297,1,1,8,300
"4282","fortitude",90.234375,3.82004528932455,7,6,11,300
"4283","fortress",85.3242320819113,4.01605804974707,0,2,3,300
"4284","fortunate",93.8628158844765,3.3473902511042,1,4,12,300
"4285","fortune",91.3194444444444,3.96633788714306,2,0,6,300
"4286","fortune teller",73.3333333333333,4.19886599000985,0,2,11,300
"4287","forty",78.740157480315,4.02270824410434,5,10,11,300
"4288","forum",89.2988929889299,4.43820377152872,5,1,12,300
"4289","forward",86.6438356164384,4.20241605011306,1,1,3,300
"4290","forwards",86.9090909090909,4.16122429634294,0,4,17,300
"4291","fossil",88.8888888888889,3.66178621925398,0,0,3,300
"4292","foster",90.1408450704225,3.90545764604684,2,2,6,300
"4293","foul",93.3333333333333,4.13596552681918,2,1,7,300
"4294","found",87.9432624113475,4.01837091576703,0,5,8,300
"4295","foundation",89.6551724137931,4.23852452635374,0,2,6,300
"4296","fountain",91.6083916083916,3.64576027447719,0,4,6,300
"4297","four",82.0143884892086,4.11148314743306,0,5,12,300
"4298","fourteen",89.8876404494382,3.81043275436302,1,8,14,300
"4299","fourth",82.7067669172932,4.06753028604434,0,10,14,300
"4300","fowl",94.8717948717949,3.34180415710899,5,4,4,300
"4301","fox",87.3287671232877,4.28007609812911,0,2,4,300
"4302","foxy",82.9181494661922,4.02500918403506,1,2,12,300
"4303","foyer",84.2911877394636,4.19136397294195,5,7,10,300
"4304","fractal",79.9126637554585,4.55727979834529,17,8,4,300
"4305","fraction",91.4089347079038,3.8618848056305,1,1,4,300
"4306","fracture",92.8082191780822,3.52420833449898,1,1,3,300
"4307","fragile",95.4703832752613,3.81778891779356,1,3,4,300
"4308","fragment",93.006993006993,3.50269276748822,1,4,3,300
"4309","fragrance",94.2372881355932,3.17060567571399,1,0,2,300
"4310","fragrant",92.0415224913495,3.51162221452828,2,0,5,300
"4311","frail",94.7552447552448,3.46432751094224,1,3,5,300
"4312","frame",94.1780821917808,3.88423752721234,0,2,4,300
"4313","framework",86.5942028985507,4.48907175197119,2,5,8,300
"4314","France",84.641638225256,4.0155090032219,2,0,1,300
"4315","frank",85.9778597785978,3.65095676051333,3,5,10,300
"4316","Frankenstein",84.452296819788,3.72843599752461,3,3,2,300
"4317","frantic",85.6060606060606,4.41506253917157,6,3,12,300
"4318","frat",91.8819188191882,3.67058499908211,7,1,6,300
"4319","fraternity",86.4963503649635,4.15445321677716,6,2,4,300
"4320","fraud",91.1262798634812,4.19907221323144,0,3,1,300
"4321","fraught",80.2690582959641,4.46782419948268,13,10,18,300
"4322","fray",83.9662447257384,4.48489155211135,13,7,10,300
"4323","freak",89.8916967509025,4.47024116476394,0,7,9,300
"4324","freckle",91.2587412587413,3.77530685268053,2,1,6,300
"4325","freckles",85.0340136054422,3.78887474282054,0,2,2,300
"4326","free",71.6723549488055,4.68359769447287,1,0,4,300
"4327","freedom",88.9285714285714,4.53024341960744,4,1,6,300
"4328","freely",61.4785992217899,4.78837997648224,0,15,13,300
"4329","free time",84.7272727272727,4.15722649865011,0,9,7,300
"4330","freeway",92.1232876712329,3.5829777096803,2,1,0,300
"4331","freeze",92.1768707482993,3.54561450616062,0,0,6,300
"4332","freezer",93.4707903780069,3.17052134572785,2,0,3,300
"4333","freezing",90.2027027027027,3.18080897118532,0,0,4,300
"4334","freight",92.8057553956834,3.51315473863124,3,4,5,300
"4335","French",89.1608391608392,4.13363970111666,1,2,7,300
"4336","french fries",93.1034482758621,3.82345069470849,0,4,2,300
"4337","French horn",87.7049180327869,3.74683647262793,12,7,6,300
"4338","French toast",90.2173913043478,3.69398670570111,0,8,8,300
"4339","frenzied",76.425855513308,4.34186007912749,5,7,8,300
"4340","frenzy",86.1111111111111,4.44784706678873,1,2,5,300
"4341","frequency",80.4123711340206,4.22684073046783,0,1,7,300
"4342","frequent",86.1423220973783,3.94364815835519,0,9,15,300
"4343","frequently",89.5910780669145,3.78611682871828,3,7,8,300
"4344","fresh",93.8356164383562,4.11076559674039,1,1,3,300
"4345","fresh air",84.8484848484848,4.45418651397306,0,0,3,300
"4346","freshman",81.4035087719298,3.98066694173146,1,3,6,300
"4347","fret",93.1558935361217,3.52580107412902,4,4,17,300
"4348","Freud",74.5454545454545,4.06318222098324,4,4,5,300
"4349","friar",88.1889763779528,3.37860117967363,13,2,3,300
"4350","friction",88.4615384615385,4.38972190665435,2,2,4,300
"4351","Friday",80.1393728222996,4.02574026019856,0,3,7,300
"4352","fridge",95.5631399317406,3.22880894311573,0,0,7,300
"4353","fried",91.5254237288136,3.85201041698956,0,1,3,300
"4354","friend",88.0281690140845,4.22124382475213,0,2,12,300
"4355","friendliness",87.2340425531915,4.26138005004419,1,4,7,300
"4356","friendly",88.8111888111888,4.12613359937448,1,5,1,300
"4357","friends",70.6484641638225,4.64867713743444,0,1,5,300
"4358","friendship",87.8676470588235,4.64851115601695,2,7,8,300
"4359","fries",94.1379310344828,3.72497699113083,0,2,6,300
"4360","fright",95.0177935943061,3.82893775436944,3,1,8,300
"4361","frighten",95.1724137931034,3.75892337446897,0,1,8,300
"4362","frightened",90.8450704225352,3.73929642018414,0,3,10,300
"4363","frightening",92.831541218638,3.74627722988738,0,7,7,300
"4364","frigid",88.3802816901408,3.66964917249863,3,1,5,300
"4365","frill",85.7142857142857,4.2328747474965,5,3,13,300
"4366","frilly",77.5423728813559,3.82428641263678,11,11,9,300
"4367","fringe",79.0697674418605,4.25419789021153,4,10,10,300
"4368","frisbee",95.2054794520548,3.53496486283857,2,0,2,300
"4369","frisk",91.8032786885246,3.99445026153738,14,4,6,300
"4370","frisky",87.8228782287823,4.15582873570201,4,5,7,300
"4371","frivolous",83.6909871244635,4.20562141206551,9,15,10,300
"4372","frog",92.9292929292929,3.89478687547734,1,0,0,300
"4373","frolic",85.7692307692308,4.06970625616703,11,1,5,300
"4374","from",88.1481481481482,4.09517400931276,3,3,15,300
"4375","front",94.1580756013746,3.69944774604403,0,1,7,300
"4376","frontal",93.5114503816794,3.61658635504392,1,11,13,300
"4377","frontier",88.2142857142857,4.45459272430911,2,2,10,300
"4378","frost",91.4675767918089,3.35301205655132,1,1,2,300
"4379","frosted",93.4256055363322,3.62344669108494,1,2,4,300
"4380","frosting",96.44128113879,3.21413945981351,3,0,10,300
"4381","frosty",93.6395759717314,3.35431415679946,3,3,2,300
"4382","froth",87.4015748031496,3.65260992565099,6,8,12,300
"4383","frown",94.3060498220641,3.65778993256596,2,3,7,300
"4384","frozen",93.8775510204082,3.36933155326163,0,1,4,300
"4385","frugal",84.6743295019157,3.88995451637903,6,6,9,300
"4386","fruit",96.989966555184,3.88047109360532,0,0,1,300
"4387","fruitful",87.360594795539,4.45905498459649,1,10,8,300
"4388","fruits",92.0138888888889,4.17410026668645,1,3,3,300
"4389","fruity",90.8771929824562,4.34258908579042,1,3,6,300
"4390","frustrate",85.9778597785978,4.39602525653877,1,9,8,300
"4391","frustrated",79.0613718411552,4.091384173657,0,7,9,300
"4392","frustrating",83.2167832167832,4.52683455881825,2,2,4,300
"4393","frustration",80.7829181494662,4.53518848724671,1,4,8,300
"4394","fry",88.2154882154882,4.05661228286431,0,0,3,300
"4395","frying",93.5153583617747,3.5693412436353,1,1,2,300
"4396","frying pan",87.7622377622378,3.85212832896606,1,1,9,300
"4397","fuck",90.5454545454545,4.07771650289832,4,4,5,300
"4398","fucking",86.7924528301887,4.02757709817612,5,7,6,300
"4399","fudge",90.6574394463668,3.91371854895419,2,0,5,300
"4400","fuel",93.0555555555556,3.84747587066544,2,1,4,300
"4401","fugitive",83.6879432624114,4.11716952609856,2,3,6,300
"4402","fulfill",91.0505836575876,3.96345528578991,1,16,8,300
"4403","fulfilled",90.2985074626866,3.61664422558327,1,8,13,300
"4404","fulfillment",91.726618705036,4.3814100454243,2,5,6,300
"4405","full",79.0378006872852,4.26311588551302,1,0,6,300
"4406","full moon",81.9787985865724,4.25944179077522,0,5,7,300
"4407","full stop",83.1325301204819,3.83853435358812,4,15,9,300
"4408","fully",87.8228782287823,3.71387523347306,2,6,11,300
"4409","fumble",84.1085271317829,3.7496466467297,6,7,10,300
"4410","fumes",94.0972222222222,3.82626342469243,1,3,3,300
"4411","fun",91.156462585034,4.35068757452631,0,2,2,300
"4412","function",90.5797101449275,4.2667059585499,1,3,15,300
"4413","functional",83.8827838827839,4.22192083245596,0,5,17,300
"4414","fund",88.659793814433,3.9433060184968,0,1,7,300
"4415","fundamental",84.6441947565543,4.15861230399885,2,8,11,300
"4416","fundamentalist",74.8,4.53878430606661,4,12,14,300
"4417","funds",90.0709219858156,3.70537893879154,0,5,8,300
"4418","funeral",94.0766550522648,3.63124587543235,4,0,1,300
"4419","fungi",83.3333333333333,3.85072284750763,0,6,6,300
"4420","fungus",88.659793814433,3.65638856546571,0,2,5,300
"4421","funk",89.4927536231884,4.20779444815911,4,4,4,300
"4422","funky",88.8111888111888,4.30389696118898,1,1,9,300
"4423","funnel",92.8286852589641,4.18079190631307,10,3,13,300
"4424","funny",86.1111111111111,3.97703962080174,1,2,5,300
"4425","fur",94.5578231292517,3.83521616596118,0,2,2,300
"4426","furious",89.5833333333333,3.44881242088273,1,2,5,300
"4427","furnace",95.6989247311828,3.56246088293255,4,2,5,300
"4428","furniture",93.4707903780069,3.4935558941292,1,0,6,300
"4429","furry",94.5578231292517,4.07284512201736,0,1,4,300
"4430","further",86.2190812720848,4.10436014071612,1,3,8,300
"4431","furthermore",76.7175572519084,4.14043920846963,5,7,9,300
"4432","fury",90.2439024390244,3.53810825402747,2,0,7,300
"4433","fuse",88.659793814433,4.00271356782103,2,1,1,300
"4434","fusion",83.8235294117647,4.27588740801879,5,2,9,300
"4435","fuss",81.7164179104478,4.6635981484967,4,4,12,300
"4436","fussy",87.9699248120301,4.47333596438262,7,3,7,300
"4437","futile",86.3636363636364,4.25658665691686,4,7,10,300
"4438","future",85.7638888888889,4.45594740395677,1,1,7,300
"4439","fuzz",91.9014084507042,4.04141648688036,1,3,7,300
"4440","fuzzy",91.7808219178082,4.06704115287736,1,0,5,300
"4441","g",77.9116465863454,4.14258085730412,11,4,10,300
"4442","gadget",87.4125874125874,4.01681624869052,0,2,10,300
"4443","gag",90.7801418439716,4.02710355834592,2,2,8,300
"4444","gain",95.7446808510638,3.96092757370496,2,3,6,300
"4445","gains",67.4074074074074,4.48509231656783,0,10,10,300
"4446","gait",86.4963503649635,3.42038812968874,5,3,5,300
"4447","gal",92.619926199262,3.46671580607242,6,2,7,300
"4448","gala",85.8657243816254,3.95060008185687,3,2,4,300
"4449","galaxy",90.9395973154362,3.48860955376881,0,0,2,300
"4450","gale",87.2950819672131,3.47199688484317,14,3,8,300
"4451","gallant",92.2779922779923,3.81708880475712,4,8,13,300
"4452","gallery",91.958041958042,3.47758930832684,0,1,12,300
"4453","gallon",93.0795847750865,3.4421435589976,1,2,4,300
"4454","gallop",87.2413793103448,3.20684776484584,0,2,6,300
"4455","gallows",86.530612244898,3.81592387775561,8,11,9,300
"4456","galoshes",81.5094339622642,3.47351555724753,8,4,3,300
"4457","gamble",89.2976588628762,3.69518474647378,0,0,1,300
"4458","gambler",80.8219178082192,4.08816703405679,1,1,3,300
"4459","gambling",86.6438356164384,4.02705547319881,0,2,4,300
"4460","game",92.8813559322034,4.23605254550583,0,1,3,300
"4461","Game Boy",74.8201438848921,4.32977454763938,1,5,9,300
"4462","gamer",86.0627177700349,4.43161694667081,0,4,5,300
"4463","games",95.4385964912281,3.88746560711725,1,2,8,300
"4464","game show",68.4014869888476,4.23643492985721,4,7,5,300
"4465","gaming",79.3706293706294,4.55576048604213,1,2,7,300
"4466","gamma",87.7551020408163,3.44566133691068,4,15,13,300
"4467","gander",87.3362445414847,3.38242272566203,15,8,10,300
"4468","gang",86.3157894736842,4.41119693149888,1,2,8,300
"4469","gangster",78.2312925170068,4.34203085138032,0,1,4,300
"4470","gap",90.7216494845361,4.12835123781755,0,0,9,300
"4471","garage",92.9824561403509,3.73130056764837,3,1,4,300
"4472","garbage",89.9305555555556,3.77184334087268,2,1,4,300
"4473","garden",94.9832775919732,4.166576265997,0,0,1,300
"4474","gardener",85.2739726027397,4.24594640849754,0,2,4,300
"4475","gardening",88.8888888888889,4.35765265089951,0,1,1,300
"4476","garlic",95.8904109589041,4.08659443063256,2,1,0,300
"4477","garment",90.1060070671378,3.85235674940271,2,3,5,300
"4478","garnish",89.96138996139,4.2111870211241,6,7,9,300
"4479","gas",85.8108108108108,4.45216334780377,0,0,4,300
"4480","gasoline",88.8135593220339,3.87925721386951,0,0,5,300
"4481","gasp",91.6666666666667,3.83350343529683,2,8,14,300
"4482","gate",93.7062937062937,4.33543132792073,2,1,6,300
"4483","gateway",89.8373983739837,3.94489787928281,2,15,18,300
"4484","gather",88.1118881118881,4.49865225950936,0,3,8,300
"4485","gatherer",83.7638376383764,4.15606827306429,1,7,12,300
"4486","gathering",89.4736842105263,4.18231001619724,2,1,7,300
"4487","gaudy",80.3921568627451,4.44620407750213,13,2,2,300
"4488","gauge",96.2962962962963,4.26513597948563,4,4,10,300
"4489","gauze",89.1385767790262,3.94308870706223,7,3,6,300
"4490","gave",77.8195488721805,4.04653706893003,1,10,11,300
"4491","gavel",96.1538461538462,2.88260638539076,19,1,7,300
"4492","gay",90.2097902097902,3.72974002407517,2,1,6,300
"4493","gaze",91.3793103448276,3.69450609022515,0,2,6,300
"4494","gazebo",82.8897338403042,4.47724255041487,5,6,10,300
"4495","gazelle",90.6896551724138,3.93940643329673,2,1,2,300
"4496","gazing",86.8131868131868,3.80502736031038,0,10,7,300
"4497","gear",91.6107382550336,4.43173126751923,0,0,2,300
"4498","gears",88.8888888888889,3.85172927620288,0,3,6,300
"4499","gecko",84.8148148148148,3.45823736910508,9,0,3,300
"4500","geek",86.013986013986,3.65762949277811,2,1,6,300
"4501","geese",93.3566433566434,3.89956769359494,3,0,5,300
"4502","geisha",79.4425087108014,3.88044081484609,2,2,3,300
"4503","gel",91.1971830985916,3.88413763515024,1,1,11,300
"4504","gelatin",87.3239436619718,4.33792116436421,1,3,7,300
"4505","gelatinous",87.5486381322957,3.95216710771938,7,8,6,300
"4506","gem",93.2862190812721,3.63413034699748,4,0,5,300
"4507","Gemini",82.824427480916,3.68081576890047,3,11,7,300
"4508","gems",84.5878136200717,4.0947842876999,2,4,7,300
"4509","gemstone",86.5724381625442,3.85865944920534,2,2,7,300
"4510","gender",92.6829268292683,3.04558019692977,1,2,6,300
"4511","gene",83.4459459459459,4.16629681793507,0,1,2,300
"4512","genealogy",91.7647058823529,3.49371552836494,5,9,12,300
"4513","general",86.7595818815331,4.41470348335653,0,2,9,300
"4514","generally",70.3296703296703,4.09138980554779,2,6,9,300
"4515","generation",83.9857651245552,4.42807775973041,2,3,7,300
"4516","generic",80.9859154929577,4.51369257773375,2,2,6,300
"4517","generosity",89.5470383275261,3.86783340571859,1,1,8,300
"4518","generous",90.9722222222222,4.00124316828808,1,1,7,300
"4519","genes",80.9859154929577,4.06995132440208,2,2,6,300
"4520","genesis",71.1743772241993,3.46287145476824,0,5,9,300
"4521","genetic",75.6183745583039,4.1616273991124,1,5,4,300
"4522","genetics",83.1034482758621,3.99535701606896,0,2,6,300
"4523","genie",72.0149253731343,3.48545858573986,5,6,5,300
"4524","genitals",83.2142857142857,3.81722472228697,1,5,7,300
"4525","genius",88.1944444444444,4.01845369246645,1,1,7,300
"4526","genocide",70.6766917293233,3.95276656920386,2,11,6,300
"4527","genome",87.3134328358209,3.7267543054246,8,2,4,300
"4528","genre",94.0972222222222,3.91206698995514,0,2,8,300
"4529","gentle",92.0689655172414,3.9972639050839,1,1,5,300
"4530","gentleman",85.9154929577465,4.51539764236017,3,1,5,300
"4531","gently",88.8501742160279,4.02677163842034,0,3,7,300
"4532","genuine",93.0909090909091,3.68896501007018,2,4,11,300
"4533","genus",88.5593220338983,3.5598993695575,15,5,9,300
"4534","geography",89.041095890411,3.80626929265381,1,1,3,300
"4535","geology",89.1608391608392,3.76461298171609,2,0,8,300
"4536","geometric",87.6760563380282,3.83042628359245,1,2,9,300
"4537","geometry",88.5813148788927,3.69628980196397,2,1,3,300
"4538","George",74.4604316546763,3.89811702885844,3,3,7,300
"4539","gerbil",91.8032786885246,3.4306875101365,17,1,3,300
"4540","geriatric",87.1369294605809,3.49344719833657,14,5,7,300
"4541","germ",91,4.00195922057473,0,0,0,300
"4542","German",75.1748251748252,4.62417570306798,0,3,8,300
"4543","Germany",63.1944444444444,4.33369945001529,1,1,7,300
"4544","germs",86.5979381443299,4.051053106486,0,2,5,300
"4545","gesture",88.6120996441281,4.33538577798552,0,6,7,300
"4546","get",96.0573476702509,4.27069607323988,1,5,8,300
"4547","get better",87.6325088339223,3.93830725518254,0,5,7,300
"4548","get ready",81.0408921933086,3.61107596122948,0,9,13,300
"4549","get rid of",87.1886120996441,4.40262405935561,0,4,11,300
"4550","getting",81.294964028777,4.34541732626883,2,5,6,300
"4551","get up",87.1428571428571,4.06594688585917,1,5,7,300
"4552","geyser",87.9120879120879,3.79177159092086,3,5,8,300
